Record,2230,Maharashtra,47190,13404,1577
Record,2231,Manipur,29,4,0
Record,2232,Meghalaya,14,12,1
Record,2233,Mizoram,1,1,0
Record,2234,Odisha,1269,497,7
Record,2235,Puducherry,26,10,0
Record,2236,Punjab,2045,1870,39
Record,2237,Rajasthan,6742,3786,160
Record,2238,Sikkim,1,0,0
Record,2239,Tamil Nadu,15512,7491,103
Record,2240,Telangana,1813,1065,49
Record,2241,Tripura,189,153,0
Record,2242,Uttarakhand,244,56,2
Record,2243,Uttar Pradesh,6017,3406,155
Record,2244,West Bengal,3459,1281,269
Record,2245,Andaman and Nicobar Islands,33,33,0
Record,2246,Andhra Pradesh,2823,1856,56
Record,2247,Arunachal Pradesh,1,1,0
Record,2248,Assam,378,55,4
Record,2249,Bihar,2587,702,13
Record,2250,Chandigarh,238,186,3
Record,2251,Chhattisgarh,252,67,0
Record,2252,Delhi,13418,6540,261
Record,2253,Goa,66,19,0
Record,2254,Gujarat,14056,6412,858
Record,2255,Haryana,1184,765,16
Record,2256,Himachal Pradesh,203,63,3
Record,2257,Jammu and Kashmir,1621,809,21
Record,2258,Jharkhand,370,148,4
Record,2259,Karnataka,2089,654,42
Record,2260,Kerala,847,521,4
Record,2261,Ladakh,52,43,0
Record,2262,Madhya Pradesh,6665,3408,290
Record,2263,Maharashtra,50231,14600,1635
Record,2264,Manipur,32,4,0
Record,2265,Meghalaya,14,12,1
Record,2266,Mizoram,1,1,0
Record,2267,Odisha,1336,550,7
Record,2268,Puducherry,41,12,0
Record,2269,Punjab,2060,1898,40
Record,2270,Rajasthan,7028,3848,163
Record,2271,Sikkim,1,0,0
Record,2272,Tamil Nadu,16277,8324,111
Record,2273,Telangana,1854,1090,53
Record,2274,Tripura,191,165,0
Record,2275,Uttarakhand,317,58,3
Record,2276,Uttar Pradesh,6268,3538,161
Record,2277,West Bengal,3667,1339,272
Record,2278,Andaman and Nicobar Islands,33,33,0
Record,2279,Andhra Pradesh,3110,1896,56
Record,2280,Arunachal Pradesh,2,1,0
Record,2281,Assam,526,62,4
Record,2282,Bihar,2730,749,13
Record,2283,Chandigarh,238,186,3
Record,2284,Chhattisgarh,291,72,0
Record,2285,Delhi,14053,6771,276
Record,2286,Goa,67,19,0
Record,2287,Gujarat,14460,6636,888
Record,2288,Haryana,1184,765,16
Record,2289,Himachal Pradesh,223,67,5
Record,2290,Jammu and Kashmir,1668,809,23
Record,2291,Jharkhand,377,148,4
Record,2292,Karnataka,2182,705,44
Record,2293,Kerala,896,532,5
Record,2294,Ladakh,52,43,0
Record,2295,Madhya Pradesh,6859,3571,300
Record,2296,Maharashtra,52667,15786,1695
Record,2297,Manipur,39,4,0
Record,2298,Meghalaya,14,12,1
Record,2299,Mizoram,1,1,0
Record,2300,Nagaland,3,0,0
Record,2301,Odisha,1438,649,7
Record,2302,Puducherry,41,12,0
Record,2303,Punjab,2060,1898,40
Record,2304,Rajasthan,7300,3951,167
Record,2305,Sikkim,1,0,0
Record,2306,Tamil Nadu,17082,8731,118
Record,2307,Telangana,1920,1164,56
Record,2308,Tripura,194,165,0
Record,2309,Uttarakhand,349,58,3
Record,2310,Uttar Pradesh,6532,3581,165
Record,2311,West Bengal,3816,1414,278
Record,2312,Andaman and Nicobar Islands,33,33,0
Record,2313,Andhra Pradesh,3171,2009,57
Record,2314,Arunachal Pradesh,2,1,0
Record,2315,Assam,616,62,4
Record,2316,Bihar,2983,900,13
Record,2317,Chandigarh,266,187,4
Record,2318,Chhattisgarh,361,79,0
Record,2319,Delhi,14465,7223,288
Record,2320,Goa,67,28,0
Record,2321,Gujarat,14821,7139,915
Record,2322,Haryana,1305,824,17
Record,2323,Himachal Pradesh,247,67,5
Record,2324,Jammu and Kashmir,1759,833,24
Record,2325,Jharkhand,426,175,4
Record,2326,Karnataka,2283,748,44
Record,2327,Kerala,963,542,6
Record,2328,Ladakh,53,43,0
Record,2329,Madhya Pradesh,7024,3689,305
Record,2330,Maharashtra,54758,16954,1792
Record,2331,Manipur,39,4,0
Record,2332,Meghalaya,15,12,1
Record,2333,Mizoram,1,1,0
Record,2334,Nagaland,4,0,0
Record,2335,Odisha,1517,733,7
Record,2336,Puducherry,46,12,0
Record,2337,Punjab,2106,1918,40
Record,2338,Rajasthan,7536,4171,170
Record,2339,Sikkim,1,0,0
Record,2340,Tamil Nadu,17728,9342,127
Record,2341,Telangana,1991,1284,57
Record,2342,Tripura,207,165,0
Record,2343,Uttarakhand,401,64,4
Record,2344,Uttar Pradesh,6548,3698,170
Record,2345,West Bengal,4009,1486,283
Record,2346,Andaman and Nicobar Islands,33,33,0
Record,2347,Andhra Pradesh,3171,2057,58
Record,2348,Arunachal Pradesh,2,1,0
Record,2349,Assam,781,87,4
Record,2350,Bihar,3061,1083,15
Record,2351,Chandigarh,279,187,4
Record,2352,Chhattisgarh,369,83,0
Record,2353,Delhi,15257,7264,303
Record,2354,Goa,68,37,0
Record,2355,Gujarat,15195,7549,938
Record,2356,Haryana,1381,838,18
Record,2357,Himachal Pradesh,273,70,5
Record,2358,Jammu and Kashmir,1921,854,26
Record,2359,Jharkhand,448,185,4
Record,2360,Karnataka,2418,781,47
Record,2361,Kerala,1004,552,7
Record,2362,Ladakh,53,43,0
Record,2363,Madhya Pradesh,7261,3927,313
Record,2364,Maharashtra,56948,17918,1897
Record,2365,Manipur,44,4,0
Record,2366,Meghalaya,20,12,1
Record,2367,Mizoram,1,1,0
Record,2368,Nagaland,4,0,0
Record,2369,Odisha,1593,733,7
Record,2370,Puducherry,46,12,0
Record,2371,Punjab,2139,1918,40
Record,2372,Rajasthan,7703,4457,173
Record,2373,Sikkim,1,0,0
Record,2374,Tamil Nadu,18545,9909,133
Record,2375,Telangana,2098,1284,63
Record,2376,Tripura,230,165,0
Record,2377,Uttarakhand,469,79,4
Record,2378,Uttar Pradesh,6991,3991,182
Record,2379,West Bengal,4192,1578,289
Record,2380,Andaman and Nicobar Islands,33,33,0
Record,2381,Andhra Pradesh,3251,2125,59
Record,2382,Arunachal Pradesh,3,1,0
Record,2383,Assam,856,104,4
Record,2384,Bihar,3296,1211,15
Record,2385,Chandigarh,288,189,4
Record,2386,Chhattisgarh,399,83,0
Record,2387,Delhi,16281,7495,316
Record,2388,Goa,69,38,0
Record,2389,Gujarat,15562,8003,960
Record,2390,Haryana,1504,881,19
Record,2391,Himachal Pradesh,276,70,5
Record,2392,Jammu and Kashmir,2036,859,27
Record,2393,Jharkhand,469,212,4
Record,2394,Karnataka,2533,834,47
Record,2395,Kerala,1088,555,7
Record,2396,Ladakh,73,43,0
Record,2397,Madhya Pradesh,7453,4050,321
Record,2398,Maharashtra,59546,18616,1982
Record,2399,Manipur,55,5,0
Record,2400,Meghalaya,21,12,1
Record,2401,Mizoram,1,1,0
Record,2402,Nagaland,18,0,0
Record,2403,Odisha,1660,887,7
Record,2404,Puducherry,51,14,0
Record,2405,Punjab,2158,1946,40
Record,2406,Rajasthan,8067,4817,180
Record,2407,Sikkim,1,0,0
Record,2408,Tamil Nadu,19372,10548,145
Record,2409,Telangana,2256,1345,67
Record,2410,Tripura,242,167,0
Record,2411,Uttarakhand,500,79,4
Record,2412,Uttar Pradesh,7170,4215,197
Record,2413,West Bengal,4536,1668,295
Record,2414,Andaman and Nicobar Islands,33,33,0
Record,2415,Andhra Pradesh,3436,2226,60
Record,2416,Arunachal Pradesh,3,1,0
Record,2417,Assam,1024,125,4
Record,2418,Bihar,3376,1211,15
Record,2419,Chandigarh,289,189,4
Record,2420,Chhattisgarh,415,100,1
Record,2421,Delhi,17386,7846,398
Record,2422,Goa,69,41,0
Record,2423,Gujarat,15934,8611,980
Record,2424,Haryana,1721,940,19
Record,2425,Himachal Pradesh,295,87,5
Record,2426,Jammu and Kashmir,2164,875,28
Record,2427,Jharkhand,511,216,5
Record,2428,Karnataka,2781,894,48
Record,2429,Kerala,1150,565,8
Record,2430,Ladakh,74,43,0
Record,2431,Madhya Pradesh,7645,4269,334
Record,2432,Maharashtra,62228,26997,2098
Record,2433,Manipur,59,8,0
Record,2434,Meghalaya,27,12,1
Record,2435,Mizoram,1,1,0
Record,2436,Nagaland,25,0,0
Record,2437,Odisha,1723,887,7
Record,2438,Puducherry,51,14,0
Record,2439,Punjab,2197,1949,42
Record,2440,Rajasthan,8365,5244,184
Record,2441,Sikkim,1,0,0
Record,2442,Tamil Nadu,20246,11313,154
Record,2443,Telangana,2425,1381,71
Record,2444,Tripura,251,171,0
Record,2445,Uttarakhand,716,102,5
Record,2446,Uttar Pradesh,7284,4244,198
Record,2447,West Bengal,4813,1775,302
Record,2448,Andaman and Nicobar Islands,33,33,0
Record,2449,Andhra Pradesh,3569,2289,60
Record,2450,Arunachal Pradesh,4,1,0
Record,2451,Assam,1185,163,4
Record,2452,Bihar,3636,1618,20
Record,2453,Chandigarh,289,189,4
Record,2454,Chhattisgarh,447,102,1
Record,2455,Delhi,18549,8075,416
Record,2456,Goa,70,41,0
Record,2457,Gujarat,16343,9230,1007
Record,2458,Haryana,1923,971,20
Record,2459,Himachal Pradesh,313,111,5
Record,2460,Jammu and Kashmir,2341,908,28
Record,2461,Jharkhand,563,256,5
Record,2462,Karnataka,2922,997,48
Record,2463,Kerala,1208,575,9
Record,2464,Ladakh,74,43,0
Record,2465,Madhya Pradesh,7891,4444,343
Record,2466,Maharashtra,65168,28081,2197
Record,2467,Manipur,62,8,0
Record,2468,Meghalaya,27,12,1
Record,2469,Mizoram,1,1,0
Record,2470,Nagaland,36,0,0
Record,2471,Odisha,1819,1050,7
Record,2472,Puducherry,51,14,0
Record,2473,Punjab,2233,1967,44
Record,2474,Rajasthan,8617,5739,193
Record,2475,Sikkim,1,0,0
Record,2476,Tamil Nadu,21184,12000,160
Record,2477,Telangana,2499,1412,77
Record,2478,Tripura,268,172,0
Record,2479,Uttarakhand,749,102,5
Record,2480,Uttar Pradesh,7445,4410,201
Record,2481,West Bengal,5130,1970,309
Record,2482,Andaman and Nicobar Islands,33,33,0
Record,2483,Andhra Pradesh,3679,2349,62
Record,2484,Arunachal Pradesh,4,1,0
Record,2485,Assam,1272,185,4
Record,2486,Bihar,3815,1710,21
Record,2487,Chandigarh,293,199,4
Record,2488,Chhattisgarh,498,115,1
Record,2489,Delhi,19844,8478,473
Record,2490,Goa,70,42,0
Record,2491,Gujarat,16779,9919,1038
Record,2492,Haryana,2091,1048,20
Record,2493,Himachal Pradesh,331,120,5
Record,2494,Jammu and Kashmir,2446,927,28
Record,2495,Jharkhand,610,256,5
Record,2496,Karnataka,3221,1218,51
Record,2497,Kerala,1269,590,9
Record,2498,Ladakh,74,43,0
Record,2499,Madhya Pradesh,8089,4842,350
Record,2500,Maharashtra,67655,29329,2286
Record,2501,Manipur,71,11,0
Record,2502,Meghalaya,27,12,1
Record,2503,Mizoram,1,1,0
Record,2504,Nagaland,43,0,0
Record,2505,Odisha,1948,1126,7
Record,2506,Puducherry,70,25,0
Record,2507,Punjab,2263,1987,45
Record,2508,Rajasthan,8831,5927,194
Record,2509,Sikkim,1,0,0
Record,2510,Tamil Nadu,22333,12757,173
Record,2511,Telangana,2698,1428,82
Record,2512,Tripura,313,173,0
Record,2513,Uttarakhand,907,102,5
Record,2514,Uttar Pradesh,7823,4709,213
Record,2515,West Bengal,5501,2157,317
Record,2516,Andaman and Nicobar Islands,33,33,0
Record,2517,Andhra Pradesh,3783,2378,64
Record,2518,Arunachal Pradesh,22,1,0
Record,2519,Assam,1390,277,4
Record,2520,Bihar,3926,1900,24
Record,2521,Chandigarh,294,199,4
Record,2522,Chhattisgarh,547,122,1
Record,2523,Delhi,20834,8746,523
Record,2524,Goa,71,42,0
Record,2525,Gujarat,17200,10780,1063
Record,2526,Haryana,2356,1055,21
Record,2527,Himachal Pradesh,340,122,5
Record,2528,Jammu and Kashmir,2601,946,31
Record,2529,Jharkhand,659,296,5
Record,2530,Karnataka,3408,1328,52
Record,2531,Kerala,1326,608,10
Record,2532,Ladakh,77,43,0
Record,2533,Madhya Pradesh,8283,5003,358
Record,2534,Maharashtra,70013,30108,2362
Record,2535,Manipur,83,11,0
Record,2536,Meghalaya,27,12,1
Record,2537,Mizoram,1,1,0
Record,2538,Nagaland,43,0,0
Record,2539,Odisha,2104,1245,7
Record,2540,Puducherry,74,25,0
Record,2541,Punjab,2301,2000,45
Record,2542,Rajasthan,8980,6040,198
Record,2543,Sikkim,1,0,0
Record,2544,Tamil Nadu,23495,13170,184
Record,2545,Telangana,2792,1491,88
Record,2546,Tripura,420,173,0
Record,2547,Uttarakhand,958,222,6
Record,2548,Uttar Pradesh,8075,4843,217
Record,2549,West Bengal,5772,2306,325
Record,2550,Andaman and Nicobar Islands,33,33,0
Record,2551,Andhra Pradesh,3898,2421,64
Record,2552,Arunachal Pradesh,22,1,0
Record,2553,Assam,1513,324,4
Record,2554,Bihar,4155,1946,24
Record,2555,Chandigarh,301,214,5
Record,2556,Chhattisgarh,564,130,1
Record,2557,Delhi,22132,9243,556
Record,2558,Goa,79,57,0
Record,2559,Gujarat,17617,11894,1092
Record,2560,Haryana,2652,1069,23
Record,2561,Himachal Pradesh,345,140,5
Record,2562,Jammu and Kashmir,2718,953,33
Record,2563,Jharkhand,712,320,5
Record,2564,Karnataka,3796,1403,52
Record,2565,Kerala,1412,627,11
Record,2566,Ladakh,81,47,1
Record,2567,Madhya Pradesh,8420,5221,364
Record,2568,Maharashtra,72300,31333,2465
Record,2569,Manipur,89,14,0
Record,2570,Meghalaya,27,12,1
Record,2571,Mizoram,13,1,0
Record,2572,Nagaland,49,0,0
Record,2573,Odisha,2245,1325,7
Record,2574,Puducherry,82,25,0
Record,2575,Punjab,2342,2017,46
Record,2576,Rajasthan,9373,6435,203
Record,2577,Sikkim,1,0,0
Record,2578,Tamil Nadu,24586,13706,197
Record,2579,Telangana,2891,1526,92
Record,2580,Tripura,468,173,0
Record,2581,Uttarakhand,1043,252,7
Record,2582,Uttar Pradesh,8361,5030,222
Record,2583,West Bengal,6168,2410,335
Record,2584,Andaman and Nicobar Islands,33,33,0
Record,2585,Andhra Pradesh,4080,2466,68
Record,2586,Arunachal Pradesh,38,1,0
Record,2587,Assam,1672,413,4
Record,2588,Bihar,4390,2077,25
Record,2589,Chandigarh,301,214,5
Record,2590,Chhattisgarh,668,188,2
Record,2591,Delhi,23645,9542,606
Record,2592,Goa,79,57,0
Record,2593,Gujarat,18100,12212,1122
Record,2594,Haryana,2954,1089,23
Record,2595,Himachal Pradesh,359,150,5
Record,2596,Jammu and Kashmir,2857,1007,34
Record,2597,Jharkhand,752,321,5
Record,2598,Karnataka,4063,1514,53
Record,2599,Kerala,1494,651,11
Record,2600,Ladakh,90,48,1
Record,2601,Madhya Pradesh,8588,5445,371
Record,2602,Maharashtra,74860,32329,2587
Record,2603,Manipur,118,38,0
Record,2604,Meghalaya,33,13,1
Record,2605,Mizoram,14,1,0
Record,2606,Nagaland,58,0,0
Record,2607,Odisha,2388,1416,7
Record,2608,Puducherry,82,25,0
Record,2609,Punjab,2376,2029,47
Record,2610,Rajasthan,9652,6744,209
Record,2611,Sikkim,2,0,0
Record,2612,Tamil Nadu,25872,14316,208
Record,2613,Telangana,3020,1556,99
Record,2614,Tripura,468,173,0
Record,2615,Uttarakhand,1085,282,8
Record,2616,Uttar Pradesh,8729,5176,229
Record,2617,West Bengal,6508,2580,345
Record,2618,Andaman and Nicobar Islands,33,33,0
Record,2619,Andhra Pradesh,4223,2539,71
Record,2620,Arunachal Pradesh,42,1,0
Record,2621,Assam,1988,442,4
Record,2622,Bihar,4493,2210,29
Record,2623,Chandigarh,301,214,5
Record,2624,Chhattisgarh,756,213,2
Record,2625,Delhi,25004,9898,650
Record,2626,Goa,166,57,0
Record,2627,Gujarat,18584,12667,1155
Record,2628,Haryana,3281,2134,24
Record,2629,Himachal Pradesh,383,179,5
Record,2630,Jammu and Kashmir,3142,1048,35
Record,2631,Jharkhand,793,354,6
Record,2632,Karnataka,4320,1610,57
Record,2633,Kerala,1588,690,14
Record,2634,Ladakh,90,48,1
Record,2635,Madhya Pradesh,8762,5637,377
Record,2636,Maharashtra,77793,33681,2710
Record,2637,Manipur,124,38,0
Record,2638,Meghalaya,33,13,1
Record,2639,Mizoram,17,1,0
Record,2640,Nagaland,80,0,0
Record,2641,Odisha,2478,1416,7
Record,2642,Puducherry,82,25,0
Record,2643,Punjab,2415,2043,47
Record,2644,Rajasthan,9862,7104,213
Record,2645,Sikkim,2,0,0
Record,2646,Tamil Nadu,27256,14902,220
Record,2647,Telangana,3147,1587,105
Record,2648,Tripura,644,173,0
Record,2649,Uttarakhand,1153,297,10
Record,2650,Uttar Pradesh,9237,5439,245
Record,2651,West Bengal,6876,2768,355
Record,2652,Andaman and Nicobar Islands,33,33,0
Record,2653,Andhra Pradesh,4303,2576,73
Record,2654,Arunachal Pradesh,45,1,0
Record,2655,Assam,2153,498,4
Record,2656,Bihar,4596,2225,29
Record,2657,Chandigarh,304,222,5
Record,2658,Chhattisgarh,879,244,2
Record,2659,Delhi,26334,10315,708
Record,2660,Goa,196,65,0
Record,2661,Gujarat,19094,13003,1190
Record,2662,Haryana,3597,2134,24
Record,2663,Himachal Pradesh,393,189,5
Record,2664,Jammu and Kashmir,3324,1086,36
Record,2665,Jharkhand,881,410,7
Record,2666,Karnataka,4835,1688,57
Record,2667,Kerala,1699,712,14
Record,2668,Ladakh,97,48,1
Record,2669,Madhya Pradesh,8996,5878,384
Record,2670,Maharashtra,80229,35156,2849
Record,2671,Manipur,132,41,0
Record,2672,Meghalaya,33,13,1
Record,2673,Mizoram,22,1,0
Record,2674,Nagaland,94,0,0
Record,2675,Odisha,2608,1604,8
Record,2676,Puducherry,99,36,0
Record,2677,Punjab,2461,2069,48
Record,2678,Rajasthan,10084,7359,218
Record,2679,Sikkim,3,0,0
Record,2680,Tamil Nadu,28694,15762,232
Record,2681,Telangana,3290,1627,113
Record,2682,Tripura,692,173,0
Record,2683,Uttarakhand,1215,344,11
Record,2684,Uttar Pradesh,9733,5648,257
Record,2685,West Bengal,7303,2912,366
Record,2686,Andaman and Nicobar Islands,33,33,0
Record,2687,Andhra Pradesh,4510,2620,73
Record,2688,Arunachal Pradesh,47,1,0
Record,2689,Assam,2397,547,4
Record,2690,Bihar,4915,2425,30
Record,2691,Chandigarh,309,273,5
Record,2692,Chhattisgarh,923,266,4
Record,2693,Delhi,27654,10664,761
Record,2694,Goa,267,65,0
Record,2695,Gujarat,19592,13316,1219
Record,2696,Haryana,3952,2134,24
Record,2697,Himachal Pradesh,400,194,5
Record,2698,Jammu and Kashmir,3467,1126,39
Record,2699,Jharkhand,1000,473,7
Record,2700,Karnataka,5213,1968,59
Record,2701,Kerala,1807,762,15
Record,2702,Ladakh,99,48,1
Record,2703,Madhya Pradesh,9228,6108,399
Record,2704,Maharashtra,82968,37390,2969
Record,2705,Manipur,157,52,0
Record,2706,Meghalaya,33,13,1
Record,2707,Mizoram,24,1,0
Record,2708,Nagaland,107,0,0
Record,2709,Odisha,2781,1716,8
Record,2710,Puducherry,99,36,0
Record,2711,Punjab,2515,2092,50
Record,2712,Rajasthan,10331,7501,231
Record,2713,Sikkim,7,0,0
Record,2714,Tamil Nadu,30152,16395,251
Record,2715,Telangana,3496,1710,123
Record,2716,Tripura,747,173,0
Record,2717,Uttarakhand,1303,423,11
Record,2718,Uttar Pradesh,9733,5648,257
Record,2719,West Bengal,7738,3119,383
Record,2720,Andaman and Nicobar Islands,33,33,0
Record,2721,Andhra Pradesh,4708,2682,75
Record,2722,Arunachal Pradesh,51,1,0
Record,2723,Assam,2565,615,4
Record,2724,Bihar,5088,2480,30
Record,2725,Chandigarh,314,273,5
Record,2726,Chhattisgarh,1073,283,4
Record,2727,Delhi,27654,10664,761
Record,2728,Goa,300,65,0
Record,2729,Gujarat,20070,13635,1249
Record,2730,Haryana,4448,2134,28
Record,2731,Himachal Pradesh,413,224,5
Record,2732,Jammu and Kashmir,4087,1216,41
Record,2733,Jharkhand,1099,490,7
Record,2734,Karnataka,5452,2132,61
Record,2735,Kerala,1914,803,15
Record,2736,Ladakh,103,50,1
Record,2737,Madhya Pradesh,9401,6331,412
Record,2738,Maharashtra,85975,39314,3060
Record,2739,Manipur,172,52,0
Record,2740,Meghalaya,36,13,1
Record,2741,Mizoram,34,1,0
Record,2742,Nagaland,118,8,0
Record,2743,Odisha,2856,1894,9
Record,2744,Puducherry,99,36,0
Record,2745,Punjab,2608,2106,51
Record,2746,Rajasthan,10599,7641,240
Record,2747,Sikkim,7,0,0
Record,2748,Tamil Nadu,31667,16999,269
Record,2749,Telangana,3580,1710,123
Record,2750,Tripura,800,192,0
Record,2751,Uttarakhand,1355,528,13
Record,2752,Uttar Pradesh,10536,6185,275
Record,2753,West Bengal,8187,3303,396
Record,2754,Andaman and Nicobar Islands,33,33,0
Record,2755,Andhra Pradesh,4851,2745,75
Record,2756,Arunachal Pradesh,51,1,0
Record,2757,Assam,2776,665,4
Record,2758,Bihar,5202,2499,31
Record,2759,Chandigarh,317,273,5
Record,2760,Chhattisgarh,1160,308,4
Record,2761,Delhi,29943,11357,874
Record,2762,Goa,330,67,0
Record,2763,Gujarat,20545,13956,1280
Record,2764,Haryana,4854,2134,39
Record,2765,Himachal Pradesh,421,227,5
Record,2766,Jammu and Kashmir,4285,1324,45
Record,2767,Jharkhand,1256,519,7
Record,2768,Karnataka,5760,2519,64
Record,2769,Kerala,2005,814,16
Record,2770,Ladakh,103,52,1
Record,2771,Madhya Pradesh,9638,6536,414
Record,2772,Maharashtra,88528,40975,3169
Record,2773,Manipur,272,58,0
Record,2774,Meghalaya,36,13,1
Record,2775,Mizoram,42,1,0
Record,2776,Nagaland,123,8,0
Record,2777,Odisha,2994,1993,9
Record,2778,Puducherry,127,52,0
Record,2779,Punjab,2663,2128,53
Record,2780,Rajasthan,10763,8004,246
Record,2781,Sikkim,7,0,0
Record,2782,Tamil Nadu,33229,17527,286
Record,2783,Telangana,3650,1710,137
Record,2784,Tripura,838,192,0
Record,2785,Uttarakhand,1411,714,13
Record,2786,Uttar Pradesh,10947,6344,283
Record,2787,West Bengal,8613,3465,405
Record,2788,Andaman and Nicobar Islands,33,33,0
Record,2789,Andhra Pradesh,5070,2802,77
Record,2790,Arunachal Pradesh,57,1,0
Record,2791,Assam,2937,1085,4
Record,2792,Bihar,5459,2864,32
Record,2793,Chandigarh,323,286,5
Record,2794,Chhattisgarh,1240,386,6
Record,2795,Delhi,31309,11861,905
Record,2796,Goa,359,67,0
Record,2797,Gujarat,21014,14365,1313
Record,2798,Haryana,5209,2134,45
Record,2799,Himachal Pradesh,445,249,5
Record,2800,Jammu and Kashmir,4346,1506,48
Record,2801,Jharkhand,1411,559,8
Record,2802,Karnataka,5921,2604,66
Record,2803,Kerala,2096,848,16
Record,2804,Ladakh,108,52,1
Record,2805,Madhya Pradesh,9849,6729,420
Record,2806,Maharashtra,90787,42638,3289
Record,2807,Manipur,304,61,0
Record,2808,Meghalaya,43,13,1
Record,2809,Mizoram,88,1,0
Record,2810,Nagaland,127,10,0
Record,2811,Odisha,3140,2133,9
Record,2812,Puducherry,127,52,0
Record,2813,Punjab,2719,2167,55
Record,2814,Rajasthan,11245,8328,255
Record,2815,Sikkim,13,0,0
Record,2816,Tamil Nadu,34914,18325,307
Record,2817,Telangana,3920,1809,148
Record,2818,Tripura,864,192,1
Record,2819,Uttarakhand,1537,755,13
Record,2820,Uttar Pradesh,11335,6669,301
Record,2821,West Bengal,8985,3620,415
Record,2822,Andaman and Nicobar Islands,34,33,0
Record,2823,Andhra Pradesh,5269,2899,78
Record,2824,Arunachal Pradesh,57,2,0
Record,2825,Assam,3092,1249,4
Record,2826,Bihar,5710,3071,33
Record,2827,Chandigarh,327,286,5
Record,2828,Chhattisgarh,1262,402,6
Record,2829,Delhi,32810,12245,984
Record,2830,Goa,387,67,0
Record,2831,Gujarat,21521,14735,1347
Record,2832,Haryana,5579,2188,52
Record,2833,Himachal Pradesh,451,254,6
Record,2834,Jammu and Kashmir,4507,1671,51
Record,2835,Jharkhand,1489,592,8
Record,2836,Karnataka,6041,2862,69
Record,2837,Kerala,2161,905,18
Record,2838,Ladakh,115,52,1
Record,2839,Madhya Pradesh,10049,6892,427
Record,2840,Maharashtra,94041,44517,3438
Record,2841,Manipur,311,63,0
Record,2842,Meghalaya,44,13,1
Record,2843,Mizoram,93,1,0
Record,2844,Nagaland,128,22,0
Record,2845,Odisha,3250,2282,9
Record,2846,Puducherry,127,53,0
Record,2847,Punjab,2805,2232,55
Record,2848,Rajasthan,11600,8569,259
Record,2849,Sikkim,13,0,0
Record,2850,Tamil Nadu,36841,19333,326
Record,2851,Telangana,4111,1817,156
Record,2852,Tripura,895,239,1
Record,2853,Uttarakhand,1562,831,15
Record,2854,Uttar Pradesh,11610,6871,321
Record,2855,West Bengal,9328,3779,432
Record,2856,Andaman and Nicobar Islands,38,33,0
Record,2857,Andhra Pradesh,5429,3048,80
Record,2858,Arunachal Pradesh,61,4,0
Record,2859,Assam,3319,1432,6
Record,2860,Bihar,5983,3266,36
Record,2861,Chandigarh,332,286,5
Record,2862,Chhattisgarh,1398,447,6
Record,2863,Dadra and Nagar Haveli and Daman and Diu,30,2,0
Record,2864,Delhi,34687,12731,1085
Record,2865,Goa,417,67,0
Record,2866,Gujarat,22032,15101,1385
Record,2867,Haryana,5968,2260,64
Record,2868,Himachal Pradesh,470,280,6
Record,2869,Jammu and Kashmir,4574,1820,52
Record,2870,Jharkhand,1599,630,8
Record,2871,Karnataka,6245,2977,72
Record,2872,Kerala,2244,968,18
Record,2873,Ladakh,135,54,1
Record,2874,Madhya Pradesh,10241,7042,431
Record,2875,Maharashtra,97648,46078,3590
Record,2876,Manipur,366,73,0
Record,2877,Meghalaya,44,18,1
Record,2878,Mizoram,102,1,0
Record,2879,Nagaland,128,22,0
Record,2880,Odisha,3386,2354,9
Record,2881,Puducherry,157,67,2
Record,2882,Punjab,2887,2259,59
Record,2883,Rajasthan,11838,8775,265
Record,2884,Sikkim,14,2,0
Record,2885,Tamil Nadu,38716,20705,349
Record,2886,Telangana,4320,1993,165
Record,2887,Tripura,913,278,1
Record,2888,Uttarakhand,1643,842,15
Record,2889,Uttar Pradesh,12088,7292,345
Record,2890,West Bengal,9768,3988,442
Record,2891,Andaman and Nicobar Islands,38,33,0
Record,2892,Andhra Pradesh,5680,3105,80
Record,2893,Arunachal Pradesh,67,4,0
Record,2894,Assam,3498,1537,8
Record,2895,Bihar,6103,3587,36
Record,2896,Chandigarh,334,286,5
Record,2897,Chhattisgarh,1429,550,6
Record,2898,Dadra and Nagar Haveli and Daman and Diu,30,2,0
Record,2899,Delhi,36824,13398,1214
Record,2900,Goa,463,69,0
Record,2901,Gujarat,22527,15493,1415
Record,2902,Haryana,6334,2475,70
Record,2903,Himachal Pradesh,486,297,6
Record,2904,Jammu and Kashmir,4730,2086,53
Record,2905,Jharkhand,1617,672,8
Record,2906,Karnataka,6516,3440,79
Record,2907,Kerala,2322,1000,19
Record,2908,Ladakh,239,62,1
Record,2909,Madhya Pradesh,10443,7201,440
Record,2910,Maharashtra,101141,47796,3717
Record,2911,Manipur,385,77,0
Record,2912,Meghalaya,44,22,1
Record,2913,Mizoram,104,1,0
Record,2914,Nagaland,156,49,0
Record,2915,Odisha,3498,2474,10
Record,2916,Puducherry,157,67,2
Record,2917,Punjab,2986,2282,63
Record,2918,Rajasthan,12068,8898,272
Record,2919,Sikkim,63,2,0
Record,2920,Tamil Nadu,40698,22047,367
Record,2921,Telangana,4484,2278,174
Record,2922,Tripura,961,278,1
Record,2923,Uttarakhand,1724,947,21
Record,2924,Uttar Pradesh,12616,7609,365
Record,2925,West Bengal,10244,4206,451
Record,2926,Andaman and Nicobar Islands,38,33,0
